사번,재직여부,나이,재직일수,퇴사자여부,입사시나이,재직대비나이비율,이전경력일수,이전회사수,관련경력비율,이전평균재직기간,STEM전공여부,현재부서ID,현재직무ID,현재직위ID,현재직급ID,부서변경횟수,평균부서소속일수,현재부서소속일수,승진횟수,평균승진속도일수,현재직급소속일수,승진비율,프로젝트수,평균프로젝트기간,현재총연봉,평균연봉상승률,평균변동급비율,총경력연수,최근평가점수,평균평가점수,평가점수표준편차,평가점수추세,최근1년평가점수,최근2년평가점수,평균초과근무_분,평균야간근무_분,최근1년초과근무,최근2년초과근무,병가사용비율,평균휴가기간,연평균휴가일수,총결근일수,결근횟수,성별_M,국적_Other,최종학위_박사,최종학위_석사,최종학위_전문학사,최종학위_학사,최종전공계열_Unknown,최종전공계열_기타,최종전공계열_기타공학계열,최종전공계열_디자인계열,최종전공계열_사회과학계열,최종전공계열_상경계열,최종전공계열_어문계열,최종전공계열_인문계열,최종전공계열_자연과학계열,최종학교레벨_1.0,최종학교레벨_2.0,최종학교레벨_3.0,최종학교레벨_4.0,현재직책정보_Member,경력대비연봉수준_중,경력대비연봉수준_하,현재부서_본부_Operating Division,현재부서_본부_Planning Division,현재부서_본부_Sales Division,현재부서_실_Engineering Office,현재부서_실_Finance Office,현재부서_실_Global Sales Office,현재부서_실_Marketing Office,현재부서_실_Production Office,현재부서_실_QA Office,현재부서_실_R&D Office,현재부서_실_Strategy Office,현재직무_대분류_Management Support,현재직무_대분류_Planning,현재직무_대분류_Production & Engineering,현재직무_대분류_Sales & Marketing,현재직무_중분류_Data Scientist,현재직무_중분류_Engineering,현재직무_중분류_Finance,현재직무_중분류_HR,현재직무_중분류_Infrastructure,현재직무_중분류_Marketing,현재직무_중분류_Production Management,현재직무_중분류_SW Developer,현재직무_중분류_Sales,현재직위_Director,현재직위_Manager,현재직위_Staff
E00534,N,33,121,1,19.260780287474333,0.01003878621948437,696.0,2.0,1.0,348.0,0.0,DEP008,JOB007,POS001,G1,1,120.0,5202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.236824093086927,0.0,0.0,0.0,0.0,64.0,63.269999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
E00535,Y,30,1037,0,27.392197125256672,0.0946383755418663,1027.0,2.0,0.0,513.5,0.0,DEP029,JOB021,POS001,G2,1,1037.0,1037,0.0,0.0,0.0,0.0,0.0,0.0,63584513.0,0.6666666666666666,20.80666666666667,5.650924024640657,52.0,56.40599999999999,12.121112985200657,-11.896637496902356,52.0,48.330000000000005,11.61336032388664,0.0,10.121546961325967,10.803370786516854,0.027777777777777776,0.9113924050632911,25.342333654773384,94.0,1.0,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00536,Y,28,2234,0,22.836413415468858,0.21844138065903979,694.0,3.0,0.0,231.33333333333334,0.0,DEP007,JOB015,POS001,G2,3,744.0,830,1.0,556.0,556.0,0.16349597135183527,0.0,0.0,76195994.0,7.445,22.076666666666668,8.016427104722792,36.54,62.385555555555555,15.378619989380637,-2.2380332151716247,36.54,64.39666666666666,18.27864344637947,0.0,12.144444444444444,10.06060606060606,0.03879310344827586,0.8721804511278195,18.952551477170996,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
E00537,Y,41,4515,0,28.824093086926762,0.30149747082686434,1115.0,3.0,0.3333333333333333,371.6666666666667,1.0,DEP029,JOB021,POS003,G5,4,934.6666666666666,2291,3.0,1097.3333333333333,372.0,0.24269102990033226,0.0,0.0,138658262.0,9.4,22.891666666666666,15.41409993155373,73.98,68.4,16.52862441342291,-2.397524690591419,73.98,70.90333333333332,8.44186046511628,0.0,7.568047337278107,8.683284457478006,0.022935779816513763,0.872,8.811738648947951,0.0,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False
E00538,N,36,4564,1,23.54277891854894,0.3470986386797475,0.0,0.0,0.0,0.0,0.0,DEP017,JOB012,POS002,G3,3,1520.6666666666667,3294,2.0,1712.5,1652.0,0.160056967572305,0.0,0.0,77280142.30215828,4.463333333333333,19.84,12.49555099247091,61.48,71.8288888888889,11.244242353805397,-6.786049075323824,61.48,63.833333333333336,41.61334745762712,0.18008474576271186,77.24074074074075,71.04291845493562,0.02,0.9174311926605505,7.997370727432077,0.0,0.0,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
E00539,N,44,1188,1,32.851471594798085,0.07392197125256673,0.0,0.0,0.0,0.0,1.0,DEP022,JOB012,POS001,G2,2,593.0,3660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.252566735112936,0.0,0.0,0.0,0.0,64.0,63.269999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
E00540,N,36,1039,1,23.88227241615332,0.0790174157730626,463.0,1.0,1.0,463.0,0.0,DEP034,JOB021,POS001,G2,2,518.5,4117,1.0,94.0,3844.0,0.35153994225216556,0.0,0.0,0.0,0.0,0.0,4.112251882272417,0.0,0.0,0.0,0.0,64.0,63.269999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00541,Y,33,1727,0,28.32854209445585,0.1432808578599133,0.0,0.0,0.0,0.0,0.0,DEP023,JOB013,POS001,G2,3,575.0,372,0.0,0.0,0.0,0.0,0.0,0.0,64219952.0,1.6320000000000001,24.419999999999998,4.728268309377139,66.54,68.57444444444444,13.60420900963293,7.246226050460691,66.54,77.20333333333333,25.07792207792208,0.3624557260920897,7.701657458563536,21.068119891008173,0.021621621621621623,0.9068627450980392,19.54979733642154,0.0,0.0,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
E00542,N,43,201,1,33.31143052703628,0.012797860656129124,870.0,1.0,0.0,870.0,0.0,DEP026,JOB018,POS001,G2,1,200.0,3766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9322381930184807,0.0,0.0,0.0,0.0,64.0,63.269999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
E00543,N,31,71,1,16.88432580424367,0.0062705614802057805,605.0,2.0,0.0,302.5,0.0,DEP026,JOB018,POS001,G1,1,70.0,5401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8507871321013005,0.0,0.0,0.0,0.0,64.0,63.269999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
E00544,Y,28,437,0,26.863791923340177,0.042730028356311726,648.0,2.0,0.0,324.0,1.0,DEP015,JOB024,POS001,G2,1,437.0,437,0.0,0.0,0.0,0.0,1.0,436.0,59393924.0,9.39,13.425,2.97056810403833,53.64,51.31,3.2951176003293114,9.345604395601947,53.64,51.31,24.281690140845072,0.0,24.751351351351353,24.281690140845072,0.0,0.9210526315789473,29.233409610983983,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
E00545,Y,33,1995,0,27.66050650239562,0.16551552485844068,1284.0,2.0,0.0,642.0,0.0,DEP018,JOB030,POS001,G2,3,816.3333333333334,282,0.0,0.0,0.0,0.0,0.0,0.0,80265183.0,5.498333333333334,21.646666666666665,8.97741273100616,60.55,61.690000000000005,15.04119260564135,5.9752614188442275,60.55,69.56,21.79596174282678,0.5568544102019128,10.776470588235295,19.757142857142856,0.0411522633744856,0.9,22.229323308270676,0.0,0.0,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True
E00546,Y,38,469,0,37.190965092402465,0.03379084260960409,3667.0,3.0,0.0,1222.3333333333333,0.0,DEP029,JOB021,POS003,G5,1,469.0,469,0.0,0.0,0.0,0.0,0.0,0.0,80878572.0,8.315,11.465,11.323750855578371,32.25,32.155,0.13435028842544242,0.3810439560438533,32.25,32.155,9.64186046511628,0.0,10.01123595505618,9.64186046511628,0.0,0.9230769230769231,37.356076759061835,0.0,0.0,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False
E00547,N,40,4721,1,25.911019849418206,0.32313483915126623,0.0,0.0,0.0,0.0,0.0,DEP010,JOB019,POS002,G4,3,1179.25,3935,1.0,2161.0,2748.0,0.0773670832450752,0.0,0.0,95552365.46052632,2.832,17.748,12.92539356605065,57.2,58.20428571428572,10.87040609045626,-4.816100236301753,64.0,57.2,-1.0473061760840998,0.0,0.0,33.0,0.14606741573033707,0.9081632653061225,6.880957424274518,0.0,0.0,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False
E00548,Y,25,752,0,23.293634496919918,0.0823545516769336,735.0,2.0,0.0,367.5,0.0,DEP021,JOB004,POS001,G2,2,375.5,372,0.0,0.0,0.0,0.0,0.0,0.0,66626845.0,2.605,14.26,4.071184120465435,36.02,38.910000000000004,11.33379018687041,-6.181042171282805,36.02,34.513333333333335,29.6953125,0.7265625,36.11891891891892,30.042105263157893,0.0,0.8804347826086957,19.65757978723404,0.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
E00549,N,32,2473,1,22.168377823408623,0.2115845311430527,438.0,1.0,0.0,438.0,0.0,DEP034,JOB027,POS002,G3,2,1235.5,3021,1.0,572.0,2017.0,0.14769510715729883,1.0,285.0,57497324.58333333,-3.073333333333334,14.686666666666667,7.969883641341547,44.15,48.876666666666665,4.92581296166768,-4.336007416008322,64.0,63.269999999999996,-168.66011235955057,0.0,0.0,0.0,0.0,1.0,9.00323493732309,156.0,1.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
E00550,N,31,3258,1,18.7378507871321,0.2877392859508512,697.0,3.0,0.0,232.33333333333334,0.0,DEP014,JOB021,POS001,G2,2,1628.5,4117,1.0,1874.0,3294.0,0.11210865561694291,1.0,308.0,84980454.59183674,-3.7100000000000004,15.49,10.82819986310746,63.58,52.666666666666664,12.146708744896017,8.704124340720181,64.0,63.269999999999996,-186.85983827493263,0.0,0.0,0.0,0.20634920634920634,1.0,7.058011049723756,315.0,1.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00551,Y,36,948,0,33.96851471594798,0.07209673739447867,0.0,0.0,0.0,0.0,0.0,DEP031,JOB021,POS002,G3,2,473.5,372,1.0,7.0,7.0,0.3852848101265823,0.0,0.0,60071292.0,-1.8699999999999999,28.66,2.595482546201232,53.6,84.146,18.407918948104914,-9.393446798352732,53.6,82.44,14.495670995670995,0.0,16.607954545454547,14.313888888888888,0.0,1.0,23.486286919831226,0.0,0.0,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00552,Y,27,4522,0,15.41409993155373,0.4585393059041245,0.0,0.0,0.0,0.0,0.0,DEP015,JOB024,POS003,G5,1,4522.0,4522,3.0,975.6666666666666,922.0,0.24231534719150818,0.0,0.0,121349695.0,11.081666666666665,24.933333333333334,12.380561259411362,89.8,84.98666666666666,10.040408358229257,5.829881687219612,89.8,92.44,32.32722273143904,0.0,35.30167597765363,35.174515235457065,0.1277533039647577,0.8798449612403101,9.161322423706325,0.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
E00553,Y,44,2699,0,36.85694729637235,0.16794225623794412,2292.0,3.0,0.3333333333333333,764.0,0.0,DEP013,JOB009,POS003,G5,3,593.8,647,2.0,643.0,372.0,0.2706557984438681,0.0,0.0,115545218.0,7.075,26.511666666666667,13.664613278576317,100.0,86.51777777777778,13.939070788415004,7.720795788610806,100.0,92.21333333333332,-24.164383561643834,0.0,9.248587570621469,7.100271002710027,0.016194331983805668,0.988,16.701556131900702,0.0,0.0,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
E00554,N,37,2230,1,29.013004791238878,0.16501100690012394,0.0,0.0,0.0,0.0,0.0,DEP029,JOB024,POS002,G4,4,556.5,1287,1.0,413.0,1287.0,0.16378923766816145,0.0,0.0,77263420.58695653,2.66,16.2875,6.105407255304586,55.2,52.865,3.596630367441167,2.655718501852504,64.0,63.269999999999996,9.647709320695103,0.0,0.0,0.0,0.0,0.9113924050632911,11.7847533632287,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
E00555,Y,40,2461,0,33.61806981519507,0.16844626967830253,1182.0,2.0,0.5,591.0,0.0,DEP019,JOB015,POS001,G2,3,1032.3333333333333,1468,0.0,0.0,0.0,0.0,0.0,0.0,86895874.0,7.896666666666667,26.429999999999996,9.973990417522245,55.9,82.88333333333334,13.327008291435854,-1.4549613071579026,55.9,79.91333333333334,-5.288629737609329,0.0,7.133720930232558,8.803519061583577,0.00881057268722467,0.88671875,16.83360422592442,112.0,1.0,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
E00556,N,34,2272,1,27.655030800821354,0.18295285259894511,0.0,0.0,0.0,0.0,0.0,DEP008,JOB021,POS002,G4,2,1135.0,1743,1.0,676.0,738.0,0.16076144366197181,0.0,0.0,57985383.47266881,6.194999999999999,17.963333333333335,6.220396988364135,49.48,60.52777777777778,16.534631669451986,-9.930647051117012,49.48,50.10999999999999,26.46009852216749,0.5970443349753695,21.0,25.27102803738318,0.04782608695652174,0.905511811023622,18.474911971830988,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00557,N,37,73,1,36.93360711841205,0.005401705607044416,0.0,0.0,0.0,0.0,1.0,DEP016,JOB009,POS002,G3,1,73.0,358,0.0,0.0,0.0,0.0,0.0,0.0,38940962.16216216,0.0,0.0,0.1998631074606434,69.3,69.3,0.0,0.0,69.3,69.3,97.61290322580645,1.3548387096774193,97.61290322580645,97.61290322580645,0.0,0.8333333333333334,44.500964,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
E00558,N,28,186,1,27.49075975359343,0.01818715165737753,858.0,1.0,0.0,858.0,0.0,DEP012,JOB021,POS001,G2,1,185.0,368,0.0,0.0,0.0,0.0,0.0,0.0,38140210.45454546,0.0,0.0,2.858316221765914,41.44,41.44,0.0,0.0,41.44,41.44,-44.206896551724135,0.0,119.0,33.0,0.0625,0.9411764705882353,31.397849462365595,0.0,0.0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00559,N,27,1750,1,14.43668720054757,0.17745329175856212,0.0,0.0,0.0,0.0,0.0,DEP029,JOB019,POS001,G1,2,874.0,3386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.791238877481177,0.0,0.0,0.0,0.0,64.0,63.269999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
E00560,Y,26,1772,0,21.2621492128679,0.18659506133838782,468.0,2.0,0.0,234.0,0.0,DEP008,JOB030,POS001,G1,3,590.0,372,0.0,0.0,0.0,0.0,0.0,0.0,66465521.0,6.796000000000001,15.84,6.132785763175907,78.3,28.326666666666668,22.742264069348945,3.105462757063969,78.3,34.04,21.984486873508352,0.581145584725537,34.02395209580838,33.92168674698795,0.09137055837563451,0.8954545454545455,20.289221218961625,240.0,1.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True
E00561,Y,27,154,0,27.411362080766597,0.015615889674753467,0.0,0.0,0.0,0.0,0.0,DEP034,JOB027,POS001,G2,1,154.0,154,0.0,0.0,0.0,0.0,0.0,0.0,42632687.789115645,0.0,22.5,0.4216290212183436,0.0,0.0,0.0,0.0,64.0,63.269999999999996,5.651515151515151,0.0,5.651515151515151,5.651515151515151,0.0,1.0,41.265949,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True
