사번,재직여부,나이,재직일수,퇴사자여부,입사시나이,재직대비나이비율,이전경력일수,이전회사수,관련경력비율,이전평균재직기간,STEM전공여부,부서변경횟수,평균부서소속일수,현재부서소속일수,승진횟수,평균승진속도일수,현재직급소속일수,승진비율,프로젝트수,평균프로젝트기간,현재총연봉,평균연봉상승률,평균변동급비율,총경력연수,최근평가점수,평균평가점수,평가점수표준편차,평가점수추세,최근1년평가점수,최근2년평가점수,평균초과근무_분,평균야간근무_분,최근1년초과근무,최근2년초과근무,병가사용비율,평균휴가기간,연평균휴가일수,총결근일수,결근횟수,성별_M,국적_Other,최종학위_박사,최종학위_석사,최종학위_전문학사,최종학위_학사,최종전공계열_Unknown,최종전공계열_기타,최종전공계열_기타공학계열,최종전공계열_디자인계열,최종전공계열_사회과학계열,최종전공계열_상경계열,최종전공계열_어문계열,최종전공계열_인문계열,최종전공계열_자연과학계열,최종학교레벨_1.0,최종학교레벨_2.0,최종학교레벨_3.0,최종학교레벨_4.0,현재직책정보_Member,경력대비연봉수준_정보 없음,경력대비연봉수준_중,경력대비연봉수준_하,현재부서_본부_Operating Division,현재부서_본부_Planning Division,현재부서_본부_Sales Division,현재부서_실_Engineering Office,현재부서_실_Finance Office,현재부서_실_Global Sales Office,현재부서_실_Marketing Office,현재부서_실_Production Office,현재부서_실_QA Office,현재부서_실_R&D Office,현재부서_실_Strategy Office,현재직무_대분류_Management Support,현재직무_대분류_Planning,현재직무_대분류_Production & Engineering,현재직무_대분류_Sales & Marketing,현재직무_중분류_Data Scientist,현재직무_중분류_Engineering,현재직무_중분류_Finance,현재직무_중분류_HR,현재직무_중분류_Infrastructure,현재직무_중분류_Marketing,현재직무_중분류_Production Management,현재직무_중분류_SW Developer,현재직무_중분류_Sales,현재직위_Manager,현재직위_Staff
E00444,N,35,3343,1,21.859000684462696,0.26150386232521755,0.0,0.0,0.0,0.0,0.0,3,834.75,4030,2.0,1019.0,2388.0,0.2185163027221059,0.0,0.0,44926956.37931035,-23.49,8.32,9.152635181382614,49.3,49.3,0.0,0.0,64.52,62.91333333333334,115.67326732673267,15.698019801980198,0.0,0.0,0.0,0.9354838709677419,3.1663176787316782,0.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
E00445,Y,27,2063,0,22.31895961670089,0.20919208051309351,203.0,2.0,0.0,101.5,0.0,4,515.0,104,0.0,0.0,0.0,0.0,0.0,0.0,68633561.0,7.163333333333334,23.284999999999997,6.203969883641341,83.52,72.27777777777777,16.478814260875822,-0.3778713691286129,83.52,75.14999999999999,22.850287907869482,1.2859884836852207,24.11864406779661,25.61173184357542,0.024291497975708502,0.9427480916030534,21.850460494425594,0.0,0.0,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True
E00446,Y,35,3337,0,25.919233401779604,0.2610345164759949,651.0,3.0,0.0,217.0,0.0,4,1016.0,469,1.0,2204.0,2204.0,0.10945459994006593,0.0,0.0,107832766.0,9.046666666666667,20.538333333333334,10.91854893908282,68.65,60.59111111111112,18.90728658774471,5.732246452392425,68.65,72.52333333333333,28.058469475494412,1.7755803955288048,8.610810810810811,15.522666666666666,0.027777777777777776,0.9,11.813005693736889,138.0,1.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True
E00447,Y,33,3962,0,22.67214236824093,0.32870802480658745,0.0,0.0,0.0,0.0,0.0,2,1980.5,3483,3.0,855.6666666666666,377.0,0.27656486622917714,0.0,0.0,118433192.0,8.73,24.633333333333336,10.847364818617386,51.14,78.79333333333334,12.691720726520893,-3.839750782126411,51.14,75.00666666666666,15.45357142857143,2.55,12.418478260869565,12.319148936170214,0.0,0.9015748031496063,10.548334174659264,0.0,0.0,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False
E00448,Y,32,2177,0,26.444900752908968,0.18625941136208077,650.0,1.0,0.0,650.0,0.0,4,543.5,377,1.0,743.0,743.0,0.16777675700505282,0.0,0.0,74469252.0,7.534999999999999,22.223333333333333,7.73990417522245,44.0,66.0788888888889,14.087404342571814,-4.477005322243497,44.0,53.166666666666664,-44.38563829787234,2.8874113475177303,6.494791666666667,9.881720430107526,0.0,1.0,24.143316490583373,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True
E00449,N,30,3577,1,15.931553730321697,0.3264430755190509,257.0,2.0,0.5,128.5,0.0,4,893.25,3118,1.0,1177.0,2753.0,0.10211070729661727,0.0,0.0,75839205.93155894,-7.115,6.475,10.496919917864476,46.4,46.41,0.014142135623730649,-0.03989071038253739,64.52,62.91333333333334,23.341463414634145,3.682926829268293,0.0,0.0,0.0,0.9146341463414634,3.826530612244898,0.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True
E00450,N,29,2621,1,17.752224503764545,0.24744506596804267,131.0,1.0,0.0,131.0,0.0,3,872.6666666666666,3026,1.0,321.0,1838.0,0.1393552079359023,0.0,0.0,66093112.93478261,-4.85,7.375,7.534565366187543,57.65,60.465,3.981011178080267,-11.22923497267989,64.52,62.91333333333334,74.02666666666667,8.416,0.0,0.0,0.0,0.9264705882352942,4.386684471575735,0.0,0.0,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
E00451,Y,27,2714,0,19.920602327173167,0.2752047050472786,974.0,2.0,0.5,487.0,0.0,5,542.0,652,2.0,828.0,561.0,0.2691599115696389,0.0,0.0,106988110.0,9.368333333333334,25.713333333333335,10.097193702943189,91.14,83.48222222222222,9.397847862380218,1.899612932806226,91.14,90.10000000000001,33.37576285963383,2.871839581517001,31.041884816753928,29.438320209973753,0.07792207792207792,0.8953488372093024,15.533345615327928,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
E00452,Y,26,1533,0,22.16290212183436,0.16142789448744274,787.0,1.0,1.0,787.0,0.0,2,766.0,561,0.0,0.0,0.0,0.0,1.0,587.0,90648363.0,13.412,21.836000000000002,6.351813826146475,55.46,65.11625,11.345695140196819,1.2669757076216073,55.46,70.60000000000001,22.96005326231691,0.0,10.274111675126903,13.52445652173913,0.039603960396039604,0.8782608695652174,24.047619047619047,361.0,2.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
E00453,N,26,99,1,15.92060232717317,0.010424893381772231,0.0,0.0,0.0,0.0,0.0,1,98.0,3962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27104722792607805,0.0,0.0,0.0,0.0,64.52,62.91333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
E00454,Y,29,1192,0,26.507871321013006,0.11253510821591257,598.0,1.0,0.0,598.0,1.0,1,1192.0,1192,0.0,0.0,0.0,0.0,0.0,0.0,55910568.0,16.900000000000002,19.345,4.900752908966461,64.52,63.60666666666666,4.040404270202014,0.7809618480414035,64.52,64.91,10.512110726643598,0.0,13.75438596491228,11.777158774373259,0.00980392156862745,1.0,31.233221476510067,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True
E00455,N,40,428,1,39.04722792607803,0.029295003422313483,0.0,0.0,0.0,0.0,0.0,1,427.0,636,0.0,0.0,0.0,0.0,0.0,0.0,44825373.02941176,-4.345,8.515,1.1718001368925393,76.98,53.93666666666667,20.05262160749395,36.50372601805239,76.98,53.93666666666667,11.159090909090908,0.0,14.743589743589743,11.159090909090908,0.0,0.8888888888888888,27.28971962616822,0.0,0.0,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False
E00456,Y,42,1595,0,38.54620123203286,0.1039731429875167,0.0,0.0,0.0,0.0,0.0,3,406.75,231,1.0,12.0,12.0,0.22899686520376175,0.0,0.0,53457259.0,3.622,19.656,4.3668720054757015,70.27,59.8175,16.192983268775933,-1.622389728003005,70.27,66.03666666666668,16.168797953964194,0.0,7.755681818181818,8.210674157303371,0.047619047619047616,0.9,21.62539184952978,0.0,0.0,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False
E00457,N,45,999,1,31.044490075290895,0.06078028747433265,964.0,1.0,0.0,964.0,0.0,2,498.5,4760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.374401095140315,0.0,0.0,0.0,0.0,64.52,62.91333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
E00458,N,30,4411,1,17.218343600273784,0.40255532740132327,459.0,2.0,0.0,229.5,0.0,2,2478.0,4030,2.0,1416.5,1292.0,0.16560870550895487,0.0,0.0,92443969.36170213,2.473333333333333,18.086666666666666,13.333333333333334,53.7,56.18333333333334,24.157630264576863,-7.72710788144795,53.7,49.21666666666667,-59.34493041749503,4.216699801192843,13.0,8.972972972972974,0.0,1.0,9.184992065291317,0.0,0.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False
E00459,N,26,78,1,12.952772073921972,0.008213552361396304,0.0,0.0,0.0,0.0,0.0,1,77.0,5044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2135523613963039,0.0,0.0,0.0,0.0,64.52,62.91333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
E00460,N,33,2657,1,24.73100616016427,0.22043847095181798,0.0,0.0,0.0,0.0,0.0,4,663.25,1565,0.0,0.0,0.0,0.0,0.0,0.0,68864524.23529412,2.7640000000000007,16.712,7.274469541409993,46.15,56.21142857142858,6.640774122975493,-2.9348442843726446,64.52,46.15,49.45774647887324,1.9929577464788732,0.0,97.47887323943662,0.037037037037037035,0.9086538461538461,12.981746330447875,0.0,0.0,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
E00461,N,35,2980,1,25.54962354551677,0.2331084384472475,0.0,0.0,0.0,0.0,0.0,1,2979.0,3697,2.0,560.0,743.0,0.24513422818791947,0.0,0.0,71190275.92592593,2.464,17.342000000000002,8.158795345653662,49.18,60.534285714285716,11.999770632728579,-9.718429590359417,64.52,49.18,34.82963988919668,6.242382271468144,0.0,0.0,0.03910614525139665,0.8689320388349514,10.962248322147651,0.0,0.0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False
E00462,N,28,5095,1,13.639972621492129,0.4981910628727877,0.0,0.0,0.0,0.0,0.0,1,2547.0,5440,3.0,1336.6666666666667,1838.0,0.21506378802747794,0.0,0.0,96132269.32132965,2.464,16.881999999999998,13.949349760438055,59.25,55.04375,11.258123337014412,-4.886417691133846,64.52,53.805,-56.96319018404908,1.5715746421267893,0.0,8.219895287958115,0.0,1.0,6.877330716388617,0.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False
E00463,Y,45,1849,0,40.26830937713895,0.1124952467868279,1676.0,2.0,0.5,838.0,0.0,3,950.3333333333334,743,1.0,377.0,377.0,0.19753921038399133,0.0,0.0,78757659.0,3.0300000000000002,21.116,9.650924024640657,92.22,56.81777777777778,24.01558492821785,13.43509834326416,92.22,78.59666666666668,13.243010752688171,1.064516129032258,11.453038674033149,11.20580474934037,0.03056768558951965,0.9308943089430894,22.60275824770146,253.0,1.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
E00464,N,39,548,1,26.614647501711158,0.03847031362431773,0.0,0.0,0.0,0.0,0.0,1,341.5,4487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5003422313483916,0.0,0.0,0.0,0.0,64.52,62.91333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
E00465,Y,25,709,0,23.759069130732374,0.0776454483230664,1488.0,3.0,0.3333333333333333,496.0,0.0,2,354.0,196,0.0,0.0,0.0,0.0,0.0,0.0,59825350.0,0.65,20.73,6.015058179329227,33.1,63.78666666666667,28.010286205844686,-54.862072778923405,33.1,63.78666666666667,12.991501416430594,0.17280453257790368,18.966666666666665,12.991501416430594,0.0,0.9056603773584906,24.710860366713682,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True
E00466,N,32,2428,1,25.204654346338124,0.20773442847364817,1019.0,3.0,0.3333333333333333,339.6666666666667,0.0,5,484.6,287,1.0,80.0,196.0,0.1504324546952224,0.0,0.0,75924354.92366412,2.6066666666666674,22.353333333333335,9.437371663244353,91.64,82.34555555555556,8.011081561048906,4.050951414823881,91.64,91.09666666666668,19.308490566037737,3.699056603773585,9.24390243902439,7.811258278145695,0.009009009009009009,0.9568965517241379,16.686573311367383,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True
E00467,Y,40,1042,0,37.57700205338809,0.07132101300479124,0.0,0.0,0.0,0.0,0.0,2,520.5,652,0.0,0.0,0.0,0.0,0.0,0.0,53321394.0,1.9566666666666668,21.12,2.8528405201916494,61.96,57.80800000000001,5.082289838252048,3.1317387721040877,61.96,60.403333333333336,9.089820359281438,0.0,8.876470588235295,9.103746397694524,0.014285714285714285,0.9333333333333333,24.520153550863725,0.0,0.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False
E00468,Y,26,1506,0,21.998631074606433,0.1585847417469594,223.0,2.0,0.0,111.5,0.0,2,980.5,743,0.0,0.0,0.0,0.0,0.0,0.0,68660296.0,1.4180000000000004,20.524,4.733744010951403,50.9,69.21125,15.82358405987721,-3.1509800894659135,50.9,59.626666666666665,21.668010752688172,0.8817204301075269,2.3128491620111733,2.5138121546961325,0.05714285714285714,0.875,25.44820717131474,0.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
E00469,Y,43,73,0,43.238877481177276,0.004647979243270777,1063.0,1.0,1.0,1063.0,0.0,1,73.0,73,0.0,0.0,0.0,0.0,0.0,0.0,53391595.655737706,0.0,20.41,3.1101984941820673,0.0,0.0,0.0,0.0,64.52,62.91333333333334,9.772727272727273,0.0,9.772727272727273,9.772727272727273,0.0,1.0,42.037678,0.0,0.0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False
E00470,Y,42,4395,0,29.976728268309376,0.2864965287963235,0.0,0.0,0.0,0.0,0.0,2,2197.0,3665,2.0,1193.5,743.0,0.16621160409556315,0.0,0.0,106916210.0,6.113333333333333,22.095,12.032854209445585,66.02,66.54444444444444,12.43938112519179,3.68909104988275,66.02,65.39,17.28520814880425,2.015943312666076,8.342105263157896,9.086720867208673,0.012875536480686695,0.9031007751937985,9.675199089874857,0.0,0.0,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False
E00471,N,34,76,1,31.474332648870636,0.006119901759471756,0.0,0.0,0.0,0.0,0.0,1,75.0,1000,0.0,0.0,0.0,0.0,0.0,0.0,35536665.45454546,0.0,0.0,0.2080766598220397,51.1,57.125,8.520636713297895,-24.034153005459792,64.52,62.91333333333334,-41.964285714285715,0.0,0.0,0.0,0.034482758620689655,0.90625,41.909833,0.0,0.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
